0.117647,0.309677,0.387755,0.228261,0.169471,0.274029,0.022203,0.05
0.176471,0.374194,0.204082,0.141304,0.096154,0.257669,0.137489,0.083333
0.117647,0.406452,0.510204,0.25,0.103365,0.314928,0.139197,0.033333
0.0,0.754839,0.265306,0.23913,0.169471,0.075665,0.075149,0.733333
0.176471,0.806452,0.510204,0.130435,0.133413,0.239264,0.081127,0.166667
0.058824,0.23871,0.510204,0.369565,0.051683,0.574642,0.434671,0.183333
0.0,0.477419,0.408163,0.173913,0.090144,0.291564,0.705807,0.0
0.058824,0.832258,0.510204,0.23913,0.169471,0.380368,0.00427,0.283333
0.235294,0.477419,0.469388,0.23913,0.169471,0.537832,0.35269,0.083333
0.058824,0.935484,0.367347,0.173913,1.0,0.243354,0.136635,0.633333
0.176471,0.406452,0.387755,0.065217,0.040865,0.096115,0.256191,0.033333
0.0,0.6,0.612245,0.217391,0.169471,0.186094,0.065329,0.633333
0.411765,0.522581,0.632653,0.23913,0.169471,0.396728,0.096499,0.5
0.058824,0.329032,0.510204,0.152174,0.070913,0.157464,0.254056,0.25
0.411765,0.967742,0.44898,0.228261,0.169471,0.361963,0.284799,0.333333
0.0,0.877419,0.673469,0.206522,0.091346,0.374233,0.100769,0.233333
0.058824,0.496774,0.55102,0.347826,0.072115,0.425358,0.078138,0.116667
0.176471,0.632258,0.571429,0.086957,0.169471,0.290389,0.052092,0.7
0.294118,0.8,0.408163,0.23913,0.169471,0.300613,0.024338,0.333333
0.294118,0.43871,0.428571,0.23913,0.169471,0.400818,0.078138,0.333333
0.235294,0.206452,0.387755,0.23913,0.169471,0.323108,0.133646,0.066667
0.411765,0.754839,0.632653,0.23913,0.169471,0.249489,0.037148,0.433333
0.882353,0.593548,0.469388,0.271739,0.115385,0.386503,0.032024,0.366667
0.0,0.387097,0.530612,0.23913,0.169471,0.00409,0.215201,0.1
0.705882,0.309677,0.387755,0.0,0.293269,0.192229,0.362084,0.383333
0.058824,0.606452,0.591837,0.23913,0.169471,0.447853,0.067464,0.116667
0.470588,0.716129,0.387755,0.206522,0.578125,0.323108,0.198548,0.416667
0.411765,0.451613,0.428571,0.23913,0.169471,0.298569,0.076857,0.35
0.058824,0.4,0.530612,0.23913,0.169471,0.394683,0.050811,0.083333
0.176471,0.735484,0.530612,0.315217,0.277644,0.274029,0.33006,0.116667
0.0,0.548387,0.877551,0.423913,0.139423,1.0,0.102904,0.083333
0.117647,0.716129,0.510204,0.108696,0.098558,0.171779,0.15158,0.1
0.470588,0.36129,0.510204,0.358696,0.241587,0.433538,0.248933,0.366667
0.176471,0.96129,0.469388,0.26087,0.169471,0.341513,0.069599,0.066667
0.352941,0.974194,0.469388,0.23913,0.169471,0.259714,0.106746,0.166667
0.058824,0.63871,0.632653,0.25,0.379808,0.243354,0.347566,0.033333
0.294118,0.380645,0.857143,0.326087,0.169471,0.429448,0.096926,0.733333
0.235294,0.6,0.612245,0.23913,0.169471,0.265849,0.074295,0.15
0.117647,0.425806,0.510204,0.23913,0.133413,0.290389,0.264731,0.1
0.176471,0.258065,0.44898,0.25,0.110577,0.280164,0.219044,0.066667
0.352941,0.451613,0.653061,0.23913,0.169471,0.196319,0.072161,0.75
